sketch1	sketch2	jaccard_score	intersection	size1	size2	union
data/Bos_taurus.ARS-UCD1.3.dna.toplevel.maxgeom.sketch	data/Canis_lupus_familiaris.ROS_Cfam_1.0.dna.toplevel.maxgeom.sketch	0.00354515	0	17886	17800	0
data/Bos_taurus.ARS-UCD1.3.dna.toplevel.maxgeom.sketch	data/Equus_caballus.EquCab3.0.dna.toplevel.maxgeom.sketch	0.00337856	0	17886	17843	0
data/Bos_taurus.ARS-UCD1.3.dna.toplevel.maxgeom.sketch	data/Felis_catus.Felis_catus_9.0.dna_rm.toplevel.maxgeom.sketch	0.00298281	0	17886	17247	0
data/Bos_taurus.ARS-UCD1.3.dna.toplevel.maxgeom.sketch	data/Homo_sapiens.GRCh38.dna.toplevel.maxgeom.sketch	0.00207889	0	17886	18018	0
data/Bos_taurus.ARS-UCD1.3.dna.toplevel.maxgeom.sketch	data/Monodelphis_domestica.ASM229v1.dna.toplevel.maxgeom.sketch	0.000797067	0	17886	18203	0
data/Bos_taurus.ARS-UCD1.3.dna.toplevel.maxgeom.sketch	data/Mus_musculus.GRCm39.dna_rm.toplevel.maxgeom.sketch	0.00103098	0	17886	17199	0
data/Bos_taurus.ARS-UCD1.3.dna.toplevel.maxgeom.sketch	data/Pan_troglodytes.Pan_tro_3.0.dna.toplevel.maxgeom.sketch	0.00212857	0	17886	18040	0
data/Bos_taurus.ARS-UCD1.3.dna.toplevel.maxgeom.sketch	data/Rattus_norvegicus.mRatBN7.2.dna.toplevel.maxgeom.sketch	0.00112679	0	17886	17866	0
data/Bos_taurus.ARS-UCD1.3.dna.toplevel.maxgeom.sketch	data/Sus_scrofa.Sscrofa11.1.dna.toplevel.maxgeom.sketch	0.00499141	0	17886	17822	0
data/Canis_lupus_familiaris.ROS_Cfam_1.0.dna.toplevel.maxgeom.sketch	data/Equus_caballus.EquCab3.0.dna.toplevel.maxgeom.sketch	0.00500134	0	17800	17843	0
data/Canis_lupus_familiaris.ROS_Cfam_1.0.dna.toplevel.maxgeom.sketch	data/Felis_catus.Felis_catus_9.0.dna_rm.toplevel.maxgeom.sketch	0.00908053	0	17800	17247	0
data/Canis_lupus_familiaris.ROS_Cfam_1.0.dna.toplevel.maxgeom.sketch	data/Homo_sapiens.GRCh38.dna.toplevel.maxgeom.sketch	0.002886	0	17800	18018	0
data/Canis_lupus_familiaris.ROS_Cfam_1.0.dna.toplevel.maxgeom.sketch	data/Monodelphis_domestica.ASM229v1.dna.toplevel.maxgeom.sketch	0.000692373	0	17800	18203	0
data/Canis_lupus_familiaris.ROS_Cfam_1.0.dna.toplevel.maxgeom.sketch	data/Mus_musculus.GRCm39.dna_rm.toplevel.maxgeom.sketch	0.000979379	0	17800	17199	0
data/Canis_lupus_familiaris.ROS_Cfam_1.0.dna.toplevel.maxgeom.sketch	data/Pan_troglodytes.Pan_tro_3.0.dna.toplevel.maxgeom.sketch	0.00282757	0	17800	18040	0
data/Canis_lupus_familiaris.ROS_Cfam_1.0.dna.toplevel.maxgeom.sketch	data/Rattus_norvegicus.mRatBN7.2.dna.toplevel.maxgeom.sketch	0.00150594	0	17800	17866	0
data/Canis_lupus_familiaris.ROS_Cfam_1.0.dna.toplevel.maxgeom.sketch	data/Sus_scrofa.Sscrofa11.1.dna.toplevel.maxgeom.sketch	0.0036569	0	17800	17822	0
data/Equus_caballus.EquCab3.0.dna.toplevel.maxgeom.sketch	data/Felis_catus.Felis_catus_9.0.dna_rm.toplevel.maxgeom.sketch	0.00412573	0	17843	17247	0
data/Equus_caballus.EquCab3.0.dna.toplevel.maxgeom.sketch	data/Homo_sapiens.GRCh38.dna.toplevel.maxgeom.sketch	0.00346796	0	17843	18018	0
data/Equus_caballus.EquCab3.0.dna.toplevel.maxgeom.sketch	data/Monodelphis_domestica.ASM229v1.dna.toplevel.maxgeom.sketch	0.000638128	0	17843	18203	0
data/Equus_caballus.EquCab3.0.dna.toplevel.maxgeom.sketch	data/Mus_musculus.GRCm39.dna_rm.toplevel.maxgeom.sketch	0.000868904	0	17843	17199	0
data/Equus_caballus.EquCab3.0.dna.toplevel.maxgeom.sketch	data/Pan_troglodytes.Pan_tro_3.0.dna.toplevel.maxgeom.sketch	0.00330226	0	17843	18040	0
data/Equus_caballus.EquCab3.0.dna.toplevel.maxgeom.sketch	data/Rattus_norvegicus.mRatBN7.2.dna.toplevel.maxgeom.sketch	0.00118114	0	17843	17866	0
data/Equus_caballus.EquCab3.0.dna.toplevel.maxgeom.sketch	data/Sus_scrofa.Sscrofa11.1.dna.toplevel.maxgeom.sketch	0.00365218	0	17843	17822	0
data/Felis_catus.Felis_catus_9.0.dna_rm.toplevel.maxgeom.sketch	data/Homo_sapiens.GRCh38.dna.toplevel.maxgeom.sketch	0.00253533	0	17247	18018	0
data/Felis_catus.Felis_catus_9.0.dna_rm.toplevel.maxgeom.sketch	data/Monodelphis_domestica.ASM229v1.dna.toplevel.maxgeom.sketch	0.000537808	0	17247	18203	0
data/Felis_catus.Felis_catus_9.0.dna_rm.toplevel.maxgeom.sketch	data/Mus_musculus.GRCm39.dna_rm.toplevel.maxgeom.sketch	0.00121999	0	17247	17199	0
data/Felis_catus.Felis_catus_9.0.dna_rm.toplevel.maxgeom.sketch	data/Pan_troglodytes.Pan_tro_3.0.dna.toplevel.maxgeom.sketch	0.00242326	0	17247	18040	0
data/Felis_catus.Felis_catus_9.0.dna_rm.toplevel.maxgeom.sketch	data/Rattus_norvegicus.mRatBN7.2.dna.toplevel.maxgeom.sketch	0.00114019	0	17247	17866	0
data/Felis_catus.Felis_catus_9.0.dna_rm.toplevel.maxgeom.sketch	data/Sus_scrofa.Sscrofa11.1.dna.toplevel.maxgeom.sketch	0.00342075	0	17247	17822	0
data/Homo_sapiens.GRCh38.dna.toplevel.maxgeom.sketch	data/Monodelphis_domestica.ASM229v1.dna.toplevel.maxgeom.sketch	0.000687213	0	18018	18203	0
data/Homo_sapiens.GRCh38.dna.toplevel.maxgeom.sketch	data/Mus_musculus.GRCm39.dna_rm.toplevel.maxgeom.sketch	0.00107962	0	18018	17199	0
data/Homo_sapiens.GRCh38.dna.toplevel.maxgeom.sketch	data/Pan_troglodytes.Pan_tro_3.0.dna.toplevel.maxgeom.sketch	0.476227	0	18018	18040	0
data/Homo_sapiens.GRCh38.dna.toplevel.maxgeom.sketch	data/Rattus_norvegicus.mRatBN7.2.dna.toplevel.maxgeom.sketch	0.00122726	0	18018	17866	0
data/Homo_sapiens.GRCh38.dna.toplevel.maxgeom.sketch	data/Sus_scrofa.Sscrofa11.1.dna.toplevel.maxgeom.sketch	0.00208122	0	18018	17822	0
data/Monodelphis_domestica.ASM229v1.dna.toplevel.maxgeom.sketch	data/Mus_musculus.GRCm39.dna_rm.toplevel.maxgeom.sketch	0.000322789	0	18203	17199	0
data/Monodelphis_domestica.ASM229v1.dna.toplevel.maxgeom.sketch	data/Pan_troglodytes.Pan_tro_3.0.dna.toplevel.maxgeom.sketch	0.000686052	0	18203	18040	0
data/Monodelphis_domestica.ASM229v1.dna.toplevel.maxgeom.sketch	data/Rattus_norvegicus.mRatBN7.2.dna.toplevel.maxgeom.sketch	0.000744919	0	18203	17866	0
data/Monodelphis_domestica.ASM229v1.dna.toplevel.maxgeom.sketch	data/Sus_scrofa.Sscrofa11.1.dna.toplevel.maxgeom.sketch	0.000851245	0	18203	17822	0
data/Mus_musculus.GRCm39.dna_rm.toplevel.maxgeom.sketch	data/Pan_troglodytes.Pan_tro_3.0.dna.toplevel.maxgeom.sketch	0.000969984	0	17199	18040	0
data/Mus_musculus.GRCm39.dna_rm.toplevel.maxgeom.sketch	data/Rattus_norvegicus.mRatBN7.2.dna.toplevel.maxgeom.sketch	0.00956574	0	17199	17866	0
data/Mus_musculus.GRCm39.dna_rm.toplevel.maxgeom.sketch	data/Sus_scrofa.Sscrofa11.1.dna.toplevel.maxgeom.sketch	0.000923562	0	17199	17822	0
data/Pan_troglodytes.Pan_tro_3.0.dna.toplevel.maxgeom.sketch	data/Rattus_norvegicus.mRatBN7.2.dna.toplevel.maxgeom.sketch	0.00127857	0	18040	17866	0
data/Pan_troglodytes.Pan_tro_3.0.dna.toplevel.maxgeom.sketch	data/Sus_scrofa.Sscrofa11.1.dna.toplevel.maxgeom.sketch	0.00245098	0	18040	17822	0
data/Rattus_norvegicus.mRatBN7.2.dna.toplevel.maxgeom.sketch	data/Sus_scrofa.Sscrofa11.1.dna.toplevel.maxgeom.sketch	0.0012353	0	17866	17822	0
