sketch1	sketch2	jaccard_score	intersection	size1	size2	union
data/Bos_taurus.ARS-UCD1.3.dna.toplevel.alphamaxgeom.sketch	data/Canis_lupus_familiaris.ROS_Cfam_1.0.dna.toplevel.alphamaxgeom.sketch	0.00341059	0	19436	19285	0
data/Bos_taurus.ARS-UCD1.3.dna.toplevel.alphamaxgeom.sketch	data/Equus_caballus.EquCab3.0.dna.toplevel.alphamaxgeom.sketch	0.00334963	0	19436	19611	0
data/Bos_taurus.ARS-UCD1.3.dna.toplevel.alphamaxgeom.sketch	data/Felis_catus.Felis_catus_9.0.dna_rm.toplevel.alphamaxgeom.sketch	0.00290951	0	19436	15767	0
data/Bos_taurus.ARS-UCD1.3.dna.toplevel.alphamaxgeom.sketch	data/Homo_sapiens.GRCh38.dna.toplevel.alphamaxgeom.sketch	0.00220248	0	19436	20453	0
data/Bos_taurus.ARS-UCD1.3.dna.toplevel.alphamaxgeom.sketch	data/Monodelphis_domestica.ASM229v1.dna.toplevel.alphamaxgeom.sketch	0.0006208	0	19436	22336	0
data/Bos_taurus.ARS-UCD1.3.dna.toplevel.alphamaxgeom.sketch	data/Mus_musculus.GRCm39.dna_rm.toplevel.alphamaxgeom.sketch	0.000747788	0	19436	15820	0
data/Bos_taurus.ARS-UCD1.3.dna.toplevel.alphamaxgeom.sketch	data/Pan_troglodytes.Pan_tro_3.0.dna.toplevel.alphamaxgeom.sketch	0.00230397	0	19436	20773	0
data/Bos_taurus.ARS-UCD1.3.dna.toplevel.alphamaxgeom.sketch	data/Rattus_norvegicus.mRatBN7.2.dna.toplevel.alphamaxgeom.sketch	0.000963317	0	19436	19623	0
data/Bos_taurus.ARS-UCD1.3.dna.toplevel.alphamaxgeom.sketch	data/Sus_scrofa.Sscrofa11.1.dna.toplevel.alphamaxgeom.sketch	0.00563807	0	19436	19378	0
data/Canis_lupus_familiaris.ROS_Cfam_1.0.dna.toplevel.alphamaxgeom.sketch	data/Equus_caballus.EquCab3.0.dna.toplevel.alphamaxgeom.sketch	0.00521115	0	19285	19611	0
data/Canis_lupus_familiaris.ROS_Cfam_1.0.dna.toplevel.alphamaxgeom.sketch	data/Felis_catus.Felis_catus_9.0.dna_rm.toplevel.alphamaxgeom.sketch	0.00960651	0	19285	15767	0
data/Canis_lupus_familiaris.ROS_Cfam_1.0.dna.toplevel.alphamaxgeom.sketch	data/Homo_sapiens.GRCh38.dna.toplevel.alphamaxgeom.sketch	0.00312179	0	19285	20453	0
data/Canis_lupus_familiaris.ROS_Cfam_1.0.dna.toplevel.alphamaxgeom.sketch	data/Monodelphis_domestica.ASM229v1.dna.toplevel.alphamaxgeom.sketch	0.000768358	0	19285	22336	0
data/Canis_lupus_familiaris.ROS_Cfam_1.0.dna.toplevel.alphamaxgeom.sketch	data/Mus_musculus.GRCm39.dna_rm.toplevel.alphamaxgeom.sketch	0.000833125	0	19285	15820	0
data/Canis_lupus_familiaris.ROS_Cfam_1.0.dna.toplevel.alphamaxgeom.sketch	data/Pan_troglodytes.Pan_tro_3.0.dna.toplevel.alphamaxgeom.sketch	0.00321823	0	19285	20773	0
data/Canis_lupus_familiaris.ROS_Cfam_1.0.dna.toplevel.alphamaxgeom.sketch	data/Rattus_norvegicus.mRatBN7.2.dna.toplevel.alphamaxgeom.sketch	0.00123566	0	19285	19623	0
data/Canis_lupus_familiaris.ROS_Cfam_1.0.dna.toplevel.alphamaxgeom.sketch	data/Sus_scrofa.Sscrofa11.1.dna.toplevel.alphamaxgeom.sketch	0.00385484	0	19285	19378	0
data/Equus_caballus.EquCab3.0.dna.toplevel.alphamaxgeom.sketch	data/Felis_catus.Felis_catus_9.0.dna_rm.toplevel.alphamaxgeom.sketch	0.00397137	0	19611	15767	0
data/Equus_caballus.EquCab3.0.dna.toplevel.alphamaxgeom.sketch	data/Homo_sapiens.GRCh38.dna.toplevel.alphamaxgeom.sketch	0.00363045	0	19611	20453	0
data/Equus_caballus.EquCab3.0.dna.toplevel.alphamaxgeom.sketch	data/Monodelphis_domestica.ASM229v1.dna.toplevel.alphamaxgeom.sketch	0.000545395	0	19611	22336	0
data/Equus_caballus.EquCab3.0.dna.toplevel.alphamaxgeom.sketch	data/Mus_musculus.GRCm39.dna_rm.toplevel.alphamaxgeom.sketch	0.000868163	0	19611	15820	0
data/Equus_caballus.EquCab3.0.dna.toplevel.alphamaxgeom.sketch	data/Pan_troglodytes.Pan_tro_3.0.dna.toplevel.alphamaxgeom.sketch	0.00364854	0	19611	20773	0
data/Equus_caballus.EquCab3.0.dna.toplevel.alphamaxgeom.sketch	data/Rattus_norvegicus.mRatBN7.2.dna.toplevel.alphamaxgeom.sketch	0.00103547	0	19611	19623	0
data/Equus_caballus.EquCab3.0.dna.toplevel.alphamaxgeom.sketch	data/Sus_scrofa.Sscrofa11.1.dna.toplevel.alphamaxgeom.sketch	0.00406127	0	19611	19378	0
data/Felis_catus.Felis_catus_9.0.dna_rm.toplevel.alphamaxgeom.sketch	data/Homo_sapiens.GRCh38.dna.toplevel.alphamaxgeom.sketch	0.00264938	0	15767	20453	0
data/Felis_catus.Felis_catus_9.0.dna_rm.toplevel.alphamaxgeom.sketch	data/Monodelphis_domestica.ASM229v1.dna.toplevel.alphamaxgeom.sketch	0.000586373	0	15767	22336	0
data/Felis_catus.Felis_catus_9.0.dna_rm.toplevel.alphamaxgeom.sketch	data/Mus_musculus.GRCm39.dna_rm.toplevel.alphamaxgeom.sketch	0.00122023	0	15767	15820	0
data/Felis_catus.Felis_catus_9.0.dna_rm.toplevel.alphamaxgeom.sketch	data/Pan_troglodytes.Pan_tro_3.0.dna.toplevel.alphamaxgeom.sketch	0.00267434	0	15767	20773	0
data/Felis_catus.Felis_catus_9.0.dna_rm.toplevel.alphamaxgeom.sketch	data/Rattus_norvegicus.mRatBN7.2.dna.toplevel.alphamaxgeom.sketch	0.000952144	0	15767	19623	0
data/Felis_catus.Felis_catus_9.0.dna_rm.toplevel.alphamaxgeom.sketch	data/Sus_scrofa.Sscrofa11.1.dna.toplevel.alphamaxgeom.sketch	0.0035498	0	15767	19378	0
data/Homo_sapiens.GRCh38.dna.toplevel.alphamaxgeom.sketch	data/Monodelphis_domestica.ASM229v1.dna.toplevel.alphamaxgeom.sketch	0.000646227	0	20453	22336	0
data/Homo_sapiens.GRCh38.dna.toplevel.alphamaxgeom.sketch	data/Mus_musculus.GRCm39.dna_rm.toplevel.alphamaxgeom.sketch	0.00110029	0	20453	15820	0
data/Homo_sapiens.GRCh38.dna.toplevel.alphamaxgeom.sketch	data/Pan_troglodytes.Pan_tro_3.0.dna.toplevel.alphamaxgeom.sketch	0.480095	0	20453	20773	0
data/Homo_sapiens.GRCh38.dna.toplevel.alphamaxgeom.sketch	data/Rattus_norvegicus.mRatBN7.2.dna.toplevel.alphamaxgeom.sketch	0.00151389	0	20453	19623	0
data/Homo_sapiens.GRCh38.dna.toplevel.alphamaxgeom.sketch	data/Sus_scrofa.Sscrofa11.1.dna.toplevel.alphamaxgeom.sketch	0.00293714	0	20453	19378	0
data/Monodelphis_domestica.ASM229v1.dna.toplevel.alphamaxgeom.sketch	data/Mus_musculus.GRCm39.dna_rm.toplevel.alphamaxgeom.sketch	0.000429973	0	22336	15820	0
