metric	MinHash_k	step	|A|	|B|	mean_sample_size_A	mean_sample_size_B	true_sim	mean_est	mse
jaccard	500	0	1000	1000	500.000000	500.000000	0.100110	0.104800	3.067600e-05
jaccard	500	1	2000	2000	500.000000	500.000000	0.100110	0.093620	5.197584e-05
jaccard	500	2	4000	4000	500.000000	500.000000	0.099959	0.094630	3.869869e-05
